iter	Passed	Remaining
0	27	1368
1	51	1239
2	69	1085
3	87	1004
4	108	972
5	125	923
6	144	884
7	161	846
8	179	816
9	197	788
10	208	739
11	224	711
12	249	709
13	268	690
14	285	665
15	304	646
16	324	630
17	339	603
18	357	583
19	367	551
20	383	529
21	399	508
22	416	489
23	432	468
24	451	451
25	467	431
26	484	412
27	501	394
28	518	375
29	535	356
30	551	338
31	568	319
32	584	301
33	602	283
34	618	265
35	635	247
36	652	229
37	669	211
38	685	193
39	702	175
40	725	159
41	742	141
42	759	123
43	777	106
44	794	88
45	815	70
46	833	53
47	850	35
48	867	17
49	885	0
