iter	Passed	Remaining
0	21	2157
1	48	2356
2	66	2155
3	85	2045
4	103	1966
5	122	1920
6	142	1888
7	161	1861
8	184	1869
9	204	1838
10	214	1736
11	233	1715
12	250	1678
13	266	1638
14	283	1608
15	299	1571
16	316	1544
17	331	1508
18	349	1488
19	358	1432
20	371	1396
21	388	1375
22	403	1349
23	417	1323
24	435	1305
25	452	1287
26	470	1271
27	485	1247
28	501	1226
29	518	1209
30	535	1190
31	552	1173
32	570	1158
33	587	1140
34	604	1122
35	620	1102
36	638	1086
37	655	1069
38	671	1049
39	686	1029
40	702	1010
41	719	993
42	735	974
43	751	956
44	766	936
45	782	918
46	798	900
47	813	881
48	831	864
49	847	847
50	864	830
51	881	813
52	897	795
53	915	779
54	931	761
55	949	746
56	967	729
57	984	712
58	1001	695
59	1016	677
60	1031	659
61	1049	643
62	1065	625
63	1083	609
64	1099	592
65	1116	575
66	1134	558
67	1149	540
68	1167	524
69	1184	507
70	1205	492
71	1222	475
72	1244	460
73	1269	446
74	1290	430
75	1308	413
76	1323	395
77	1343	378
78	1362	362
79	1380	345
80	1397	327
81	1413	310
82	1432	293
83	1449	276
84	1466	258
85	1493	243
86	1509	225
87	1526	208
88	1545	190
89	1563	173
90	1581	156
91	1597	138
92	1612	121
93	1627	103
94	1643	86
95	1657	69
96	1673	51
97	1689	34
98	1707	17
99	1726	0
