iter	Passed	Remaining
0	16	1626
1	27	1367
2	37	1214
3	48	1175
4	62	1185
5	75	1185
6	88	1177
7	106	1227
8	125	1272
9	142	1285
10	150	1214
11	159	1172
12	173	1158
13	189	1161
14	205	1163
15	223	1172
16	242	1182
17	251	1144
18	267	1141
19	277	1108
20	291	1097
21	309	1095
22	326	1094
23	342	1086
24	359	1079
25	376	1072
26	401	1085
27	418	1075
28	434	1064
29	449	1049
30	465	1036
31	480	1021
32	496	1008
33	515	1000
34	531	987
35	548	975
36	565	963
37	583	951
38	600	939
39	616	924
40	632	910
41	649	896
42	666	883
43	682	869
44	698	853
45	714	838
46	729	822
47	743	805
48	763	794
49	781	781
50	797	766
51	813	750
52	829	735
53	843	718
54	860	703
55	876	688
56	893	673
57	909	658
58	925	643
59	941	627
60	957	611
61	973	596
62	990	581
63	1005	565
64	1020	549
65	1036	533
66	1051	517
67	1067	502
68	1084	487
69	1097	470
70	1113	454
71	1128	439
72	1143	423
73	1158	407
74	1178	392
75	1194	377
76	1211	361
77	1227	346
78	1242	330
79	1257	314
80	1274	299
81	1291	283
82	1308	268
83	1323	252
84	1338	236
85	1353	220
86	1367	204
87	1387	189
88	1398	172
89	1409	156
90	1428	141
91	1447	125
92	1464	110
93	1485	94
94	1506	79
95	1522	63
96	1541	47
97	1559	31
98	1581	15
99	1601	0
