iter	Passed	Remaining
0	55	5510
1	108	5326
2	170	5509
3	252	6048
4	339	6452
5	408	6401
6	495	6582
7	584	6719
8	653	6611
9	715	6441
10	772	6248
11	856	6281
12	914	6119
13	967	5941
14	1010	5728
15	1077	5656
16	1136	5546
17	1188	5414
18	1239	5282
19	1271	5087
20	1312	4938
21	1358	4816
22	1430	4788
23	1498	4745
24	1566	4699
25	1619	4608
26	1680	4544
27	1731	4452
28	1801	4410
29	1871	4367
30	1918	4270
31	1967	4180
32	2028	4117
33	2074	4027
34	2119	3935
35	2156	3834
36	2215	3772
37	2270	3703
38	2313	3618
39	2369	3553
40	2415	3475
41	2501	3454
42	2568	3405
43	2638	3358
44	2696	3295
45	2746	3223
46	2804	3162
47	2852	3089
48	2917	3036
49	2978	2978
50	3032	2913
51	3094	2856
52	3153	2796
53	3212	2736
54	3249	2658
55	3289	2584
56	3332	2513
57	3379	2447
58	3424	2379
59	3468	2312
60	3512	2245
61	3556	2179
62	3611	2121
63	3670	2064
64	3713	1999
65	3756	1935
66	3796	1870
67	3829	1801
68	3870	1739
69	3908	1674
70	3957	1616
71	3997	1554
72	4044	1496
73	4085	1435
74	4130	1376
75	4171	1317
76	4232	1264
77	4289	1209
78	4369	1161
79	4439	1109
80	4483	1051
81	4534	995
82	4574	937
83	4617	879
84	4671	824
85	4714	767
86	4740	708
87	4780	651
88	4815	595
89	4862	540
90	4910	485
91	4953	430
92	4981	374
93	5009	319
94	5054	266
95	5086	211
96	5114	158
97	5143	104
98	5182	52
99	5248	0
