iter	AUC	Logloss
0	0.7717394574	0.5827632129
1	0.7786126642	0.5539198394
2	0.7816081385	0.5429459463
3	0.7958811785	0.5347429226
4	0.7961910196	0.5320231018
5	0.7947569171	0.5324194795
6	0.7954330077	0.5331563089
7	0.7951951335	0.5326373357
8	0.797377441	0.5312293062
9	0.7973805379	0.5309229567
10	0.7978064403	0.5305861832
11	0.7979105564	0.5306346005
12	0.7982963461	0.5304314844
13	0.7979413782	0.5302741834
14	0.7989895436	0.5293142963
15	0.7989283422	0.5292377731
16	0.7979916666	0.5297621532
17	0.7949128699	0.5310539684
18	0.7950776712	0.5298801982
19	0.7950912387	0.5299041524
20	0.7950912387	0.5299039286
21	0.7944337297	0.5301767704
22	0.7955589497	0.5281520909
23	0.7968819312	0.5270348476
24	0.7963640056	0.5305535566
25	0.7970875088	0.5302136638
26	0.7970257175	0.5303047986
27	0.7966701598	0.5304765218
28	0.7974542745	0.5318562785
29	0.7988939072	0.533061926
30	0.8000287868	0.5317672951
31	0.8001596692	0.5319626798
32	0.8003300006	0.5317821292
33	0.8004352965	0.5329893837
34	0.8004459145	0.5326703308
35	0.8004292501	0.5327141504
36	0.8000559218	0.5331291602
37	0.8001719832	0.5330492236
38	0.7995790674	0.5340310363
39	0.7995790674	0.5340281392
40	0.7995963218	0.534006542
41	0.7995963218	0.5340057966
42	0.7996936541	0.5339795081
43	0.798977377	0.534294449
44	0.798977377	0.534290407
45	0.7988551218	0.5343988475
46	0.7996613574	0.5340344812
47	0.7996613574	0.534032177
48	0.8003139261	0.533680179
49	0.8014002132	0.53282424
