iter	Logloss
0	0.5832784328
1	0.5565723192
2	0.5444923238
3	0.5373769213
4	0.534366001
5	0.5316390945
6	0.5303994216
7	0.5286145432
8	0.5270505101
9	0.526885903
10	0.5263706339
11	0.5259739516
12	0.5256842151
13	0.52507486
14	0.5236050374
15	0.523125705
16	0.5225651517
17	0.5212637704
18	0.5201269652
19	0.5201239236
20	0.5200938247
21	0.519717337
22	0.5176175347
23	0.5162744652
24	0.5156628145
25	0.515124097
26	0.5141501042
27	0.5133766143
28	0.5120507583
29	0.5106017203
30	0.509177242
31	0.5081603854
32	0.5076745458
33	0.5065422661
34	0.5062974954
35	0.505991144
36	0.5048686073
37	0.5047162196
38	0.5041698965
39	0.5041501991
40	0.5041442832
41	0.5041379059
42	0.5034610694
43	0.5019978503
44	0.5019842108
45	0.5017411258
46	0.5011736312
47	0.5011452162
48	0.5002859845
49	0.4991868076
